pairs	order	sent	exp
54	x	die Polizisten sprechen	simple_agrmt
54	y	die Polizisten spricht	simple_agrmt
55	x	die Polizisten lachen	simple_agrmt
55	y	die Polizisten lacht	simple_agrmt
56	x	die Piloten sind alt	simple_agrmt
56	y	die Piloten ist alt	simple_agrmt
57	x	die Piloten sind jung	simple_agrmt
57	y	die Piloten ist jung	simple_agrmt
58	x	die Piloten sind klein	simple_agrmt
58	y	die Piloten ist klein	simple_agrmt
59	x	die Piloten sind groß	simple_agrmt
59	y	die Piloten ist groß	simple_agrmt
60	x	die Piloten schwimmen	simple_agrmt
60	y	die Piloten schwimmt	simple_agrmt
61	x	die Piloten sprechen	simple_agrmt
61	y	die Piloten spricht	simple_agrmt
62	x	die Piloten lachen	simple_agrmt
62	y	die Piloten lacht	simple_agrmt
63	x	die Berater sind alt	simple_agrmt
63	y	die Berater ist alt	simple_agrmt
64	x	die Berater sind jung	simple_agrmt
64	y	die Berater ist jung	simple_agrmt
65	x	die Berater sind klein	simple_agrmt
65	y	die Berater ist klein	simple_agrmt
66	x	die Berater sind groß	simple_agrmt
66	y	die Berater ist groß	simple_agrmt
67	x	die Berater schwimmen	simple_agrmt
67	y	die Berater schwimmt	simple_agrmt
68	x	die Berater sprechen	simple_agrmt
68	y	die Berater spricht	simple_agrmt
69	x	die Berater lachen	simple_agrmt
69	y	die Berater lacht	simple_agrmt
70	x	der Schriftsteller ist alt	simple_agrmt
70	y	der Schriftsteller sind alt	simple_agrmt
71	x	der Schriftsteller ist jung	simple_agrmt
71	y	der Schriftsteller sind jung	simple_agrmt
72	x	der Schriftsteller ist klein	simple_agrmt
72	y	der Schriftsteller sind klein	simple_agrmt
73	x	der Schriftsteller ist groß	simple_agrmt
73	y	der Schriftsteller sind groß	simple_agrmt
74	x	der Schriftsteller schwimmt	simple_agrmt
74	y	der Schriftsteller schwimmen	simple_agrmt
75	x	der Schriftsteller spricht	simple_agrmt
75	y	der Schriftsteller sprechen	simple_agrmt
76	x	der Schriftsteller lacht	simple_agrmt
76	y	der Schriftsteller lachen	simple_agrmt
77	x	der Direktor ist alt	simple_agrmt
77	y	der Direktor sind alt	simple_agrmt
78	x	der Direktor ist jung	simple_agrmt
78	y	der Direktor sind jung	simple_agrmt
79	x	der Direktor ist klein	simple_agrmt
79	y	der Direktor sind klein	simple_agrmt
80	x	der Direktor ist groß	simple_agrmt
80	y	der Direktor sind groß	simple_agrmt
81	x	der Direktor schwimmt	simple_agrmt
81	y	der Direktor schwimmen	simple_agrmt
82	x	der Direktor spricht	simple_agrmt
82	y	der Direktor sprechen	simple_agrmt
83	x	der Direktor lacht	simple_agrmt
83	y	der Direktor lachen	simple_agrmt
84	x	der Bauer ist alt	simple_agrmt
84	y	der Bauer sind alt	simple_agrmt
85	x	der Bauer ist jung	simple_agrmt
85	y	der Bauer sind jung	simple_agrmt
86	x	der Bauer ist klein	simple_agrmt
86	y	der Bauer sind klein	simple_agrmt
87	x	der Bauer ist groß	simple_agrmt
87	y	der Bauer sind groß	simple_agrmt
88	x	der Bauer schwimmt	simple_agrmt
88	y	der Bauer schwimmen	simple_agrmt
89	x	der Bauer spricht	simple_agrmt
89	y	der Bauer sprechen	simple_agrmt
90	x	der Bauer lacht	simple_agrmt
90	y	der Bauer lachen	simple_agrmt
91	x	der Chirurg ist alt	simple_agrmt
91	y	der Chirurg sind alt	simple_agrmt
92	x	der Chirurg ist jung	simple_agrmt
92	y	der Chirurg sind jung	simple_agrmt
93	x	der Chirurg ist klein	simple_agrmt
93	y	der Chirurg sind klein	simple_agrmt
94	x	der Chirurg ist groß	simple_agrmt
94	y	der Chirurg sind groß	simple_agrmt
95	x	der Chirurg schwimmt	simple_agrmt
95	y	der Chirurg schwimmen	simple_agrmt
96	x	der Chirurg spricht	simple_agrmt
96	y	der Chirurg sprechen	simple_agrmt
97	x	der Chirurg lacht	simple_agrmt
97	y	der Chirurg lachen	simple_agrmt
98	x	der Senator ist alt	simple_agrmt
98	y	der Senator sind alt	simple_agrmt
99	x	der Senator ist jung	simple_agrmt
99	y	der Senator sind jung	simple_agrmt
100	x	der Senator ist klein	simple_agrmt
100	y	der Senator sind klein	simple_agrmt
101	x	der Senator ist groß	simple_agrmt
101	y	der Senator sind groß	simple_agrmt
102	x	der Senator schwimmt	simple_agrmt
102	y	der Senator schwimmen	simple_agrmt
103	x	der Senator spricht	simple_agrmt
103	y	der Senator sprechen	simple_agrmt
104	x	der Senator lacht	simple_agrmt
104	y	der Senator lachen	simple_agrmt
105	x	der Lehrer ist alt	simple_agrmt
105	y	der Lehrer sind alt	simple_agrmt
106	x	der Lehrer ist jung	simple_agrmt
106	y	der Lehrer sind jung	simple_agrmt
107	x	der Lehrer ist klein	simple_agrmt
107	y	der Lehrer sind klein	simple_agrmt
108	x	der Lehrer ist groß	simple_agrmt
108	y	der Lehrer sind groß	simple_agrmt
109	x	der Lehrer schwimmt	simple_agrmt
109	y	der Lehrer schwimmen	simple_agrmt
110	x	der Lehrer spricht	simple_agrmt
110	y	der Lehrer sprechen	simple_agrmt
111	x	der Lehrer lacht	simple_agrmt
111	y	der Lehrer lachen	simple_agrmt
112	x	der Kunde ist alt	simple_agrmt
112	y	der Kunde sind alt	simple_agrmt
113	x	der Kunde ist jung	simple_agrmt
113	y	der Kunde sind jung	simple_agrmt
114	x	der Kunde ist klein	simple_agrmt
114	y	der Kunde sind klein	simple_agrmt
115	x	der Kunde ist groß	simple_agrmt
115	y	der Kunde sind groß	simple_agrmt
116	x	der Kunde schwimmt	simple_agrmt
116	y	der Kunde schwimmen	simple_agrmt
117	x	der Kunde spricht	simple_agrmt
117	y	der Kunde sprechen	simple_agrmt
118	x	der Kunde lacht	simple_agrmt
118	y	der Kunde lachen	simple_agrmt
119	x	der Polizist ist alt	simple_agrmt
119	y	der Polizist sind alt	simple_agrmt
120	x	der Polizist ist jung	simple_agrmt
120	y	der Polizist sind jung	simple_agrmt
121	x	der Polizist ist klein	simple_agrmt
121	y	der Polizist sind klein	simple_agrmt
122	x	der Polizist ist groß	simple_agrmt
122	y	der Polizist sind groß	simple_agrmt
123	x	der Polizist schwimmt	simple_agrmt
123	y	der Polizist schwimmen	simple_agrmt
124	x	der Polizist spricht	simple_agrmt
124	y	der Polizist sprechen	simple_agrmt
125	x	der Polizist lacht	simple_agrmt
125	y	der Polizist lachen	simple_agrmt
126	x	der Pilot ist alt	simple_agrmt
126	y	der Pilot sind alt	simple_agrmt
127	x	der Pilot ist jung	simple_agrmt
127	y	der Pilot sind jung	simple_agrmt
128	x	der Pilot ist klein	simple_agrmt
128	y	der Pilot sind klein	simple_agrmt
129	x	der Pilot ist groß	simple_agrmt
129	y	der Pilot sind groß	simple_agrmt
130	x	der Pilot schwimmt	simple_agrmt
130	y	der Pilot schwimmen	simple_agrmt
131	x	der Pilot spricht	simple_agrmt
131	y	der Pilot sprechen	simple_agrmt
132	x	der Pilot lacht	simple_agrmt
132	y	der Pilot lachen	simple_agrmt
133	x	der Berater ist alt	simple_agrmt
133	y	der Berater sind alt	simple_agrmt
134	x	der Berater ist jung	simple_agrmt
134	y	der Berater sind jung	simple_agrmt
135	x	der Berater ist klein	simple_agrmt
135	y	der Berater sind klein	simple_agrmt
136	x	der Berater ist groß	simple_agrmt
136	y	der Berater sind groß	simple_agrmt
137	x	der Berater schwimmt	simple_agrmt
137	y	der Berater schwimmen	simple_agrmt
138	x	der Berater spricht	simple_agrmt
138	y	der Berater sprechen	simple_agrmt
139	x	der Berater lacht	simple_agrmt
139	y	der Berater lachen	simple_agrmt
